ID,Name,Abstract
206,"Relative location of CT slices on axial axis","The dataset consists of 384 features extracted from CT images. The class variable is numeric and denotes the relative location of the CT slice on the axial axis of the human body."
208,"Online Handwritten Assamese Characters Dataset","This is a dataset of 8235 online handwritten assamese characters. The â€œonlineâ€ process involves capturing of data as text is written on a digitizing tablet with an electronic pen."
209,"PubChem Bioassay Data","These highly imbalanced bioassay datasets are from the differing types of screening that can be performed using HTS technology. 21 datasets were created from 12 bioassays."
210,"Record Linkage Comparison Patterns","Element-wise comparison of records with personal data from a record linkage setting. The task is to decide from a comparison pattern whether the underlying records belong to one person."
211,"Communities and Crime Unnormalized","Communities in the US. Data combines socio-economic data from the '90 Census, law enforcement data from the 1990 Law Enforcement Management and Admin Stats survey, and crime data from the 1995 FBI UCR"
212,"Vertebral Column","Data set containing values for six biomechanical features used to classify orthopaedic patients into 3 classes (normal, disk hernia or spondilolysthesis) or 2 classes (normal or abnormal)."
213,"EMG Physical Action Data Set","The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 4 subjects using the Delsys EMG wireless apparatus."
214,"Vicon Physical Action Data Set","The Physical Action Data Set includes 10 normal and 10 aggressive physical actions that measure the human activity. The data have been collected by 10 subjects using the Vicon 3D tracker."
215,"Amazon Commerce reviews set","The dataset is used for authorship identification in online Writeprint which is a new research field of pattern recognition. "
216,"Amazon Access Samples","Amazon's InfoSec is getting smarter about the way Access data is leveraged. This is an anonymized sample of access provisioned within the company."
217,Reuter_50_50,"The dataset is used for authorship identification in online Writeprint which is a new research field of pattern recognition. "
218,"Farm Ads","This data was collected from text ads found on twelve websites that deal with various farm animal related topics.  The binary labels are based on whether or not the content owner approves of the ad."
219,"DBWorld e-mails","It contains 64 e-mails which I have manually collected from DBWorld mailing list. They are classified in: 'announces of conferences' and 'everything else'."
220,"KEGG Metabolic Relation Network (Directed)","KEGG Metabolic pathways modeled as directed relation network. Variety of graphical features presented."
221,"KEGG Metabolic Reaction Network (Undirected)","KEGG Metabolic pathways modeled as un-directed reaction network. Variety of graphical features presented."
222,"Bank Marketing","The data is related with direct marketing campaigns (phone calls) of a Portuguese banking institution. The classification goal is to predict if the client will subscribe a term deposit (variable y)."
223,"YouTube Comedy Slam Preference Data","This dataset provides user vote data on which video from a pair of videos is funnier collected on YouTube Comedy Slam. The task is to automatically predict this preference based on video metadata."
224,"Gas Sensor Array Drift Dataset","This archive contains 13910 measurements from 16 chemical sensors utilized in simulations for drift compensation in a discrimination task of 6 gases at various levels of concentrations."
225,"ILPD (Indian Liver Patient Dataset)","This data set contains 10 variables that are age, gender, total Bilirubin, direct Bilirubin, total proteins, albumin, A/G ratio, SGPT, SGOT and Alkphos."
226,"OPPORTUNITY Activity Recognition","The OPPORTUNITY Dataset for Human Activity Recognition from Wearable, Object, and Ambient Sensors is a dataset devised to benchmark human activity recognition algorithms (classification, automatic data segmentation, sensor fusion, feature extraction, etc)."
227,Nomao,"Nomao collects data about places (name, phone, localization...) from many sources. Deduplication consists in detecting what data refer to the same place. Instances in the dataset compare 2 spots."
228,"SMS Spam Collection","The SMS Spam Collection is a public set of SMS labeled messages that have been collected for mobile phone spam research."
229,"Skin Segmentation","The Skin Segmentation dataset is constructed over B, G, R color space. Skin and Nonskin dataset is generated using skin textures from face images of diversity of age, gender, and race people."
230,"Planning Relax","The dataset concerns with the classification of two mental stages from recorded EEG signals: Planning (during imagination of motor act) and Relax state. "
231,"PAMAP2 Physical Activity Monitoring","The PAMAP2 Physical Activity Monitoring dataset contains data of 18 different physical activities, performed by 9 subjects wearing 3 inertial measurement units and a heart rate monitor."
232,"Restaurant & consumer data","The dataset was obtained from a recommender system prototype. The task was to generate a top-n list of restaurants according to the consumer preferences. "
233,CNAE-9,"This is a data set containing 1080 documents of free text business descriptions of Brazilian companies categorized into a subset of 9 categories"
235,"Individual household electric power consumption","Measurements of electric power consumption in one household with a one-minute sampling rate over a period of almost 4 years. Different electrical quantities and some sub-metering values are available."
236,seeds,"Measurements of geometrical properties of kernels belonging to three different varieties of wheat. A soft X-ray technique and GRAINS package were used to construct all seven, real-valued attributes."
237,Northix,"Northix is designed to be a schema matching benchmark problem for data integration of two entity relationship databases. "
238,QtyT40I10D100K,"Since there is no numerical sequential data stream available in standard data sets, this data set is generated from the original T40I10D100K data set"
239,"Legal Case Reports","A textual corpus of 4000 legal cases for automatic summarization and citation analysis. For each document we collect catchphrases, citations sentences, citation catchphrases and citation classes."
240,"Human Activity Recognition Using Smartphones","Human Activity Recognition database built from the recordings of 30 subjects performing activities of daily living (ADL) while carrying a waist-mounted smartphone with embedded inertial sensors."
241,"One-hundred plant species leaves data set","Sixteen samples of leaf each of one-hundred plant species. For each sample, a shape descriptor, fine scale margin and texture histogram are given."
242,"Energy efficiency","This study looked into assessing the heating load and cooling load requirements of buildings (that is, energy efficiency) as a function of building parameters."
243,"Yacht Hydrodynamics","Delft data set, used to predict the hydodynamic performance of sailing yachts from dimensions and velocity."
244,Fertility,"100 volunteers provide a semen sample analyzed according to the WHO 2010 criteria. Sperm concentration are related to socio-demographic data, environmental factors, health status, and life habits"
245,"Daphnet Freezing of Gait","This dataset contains the annotated readings of 3 acceleration sensors at the hip and leg of Parkinson's disease patients that experience freezing of gait (FoG) during walking tasks. "
246,"3D Road Network (North Jutland, Denmark)","3D road network with highly accurate elevation information (+-20cm) from Denmark used in eco-routing and fuel/Co2-estimation routing algorithms."
247,"ISTANBUL STOCK EXCHANGE","Data sets includes returns of Istanbul Stock Exchange with seven other international index; SP, DAX, FTSE, NIKKEI, BOVESPA, MSCE_EU, MSCI_EM from Jun 5, 2009 to Feb 22, 2011."
248,"Buzz in social media ","This data-set contains examples of buzz events from two different social networks: Twitter, and Tom's Hardware, a forum network focusing on new technology with more conservative dynamics."
249,"First-order theorem proving","Given a theorem, predict which of five heuristics will give the fastest proof when used by a first-order prover. A sixth prediction declines to attempt a proof, should the theorem be too difficult."
250,"Wearable Computing: Classification of Body Postures and Movements (PUC-Rio)","A dataset with 5 classes (sitting-down, standing-up, standing, walking, and sitting) collected on 8 hours of activities of 4 healthy subjects. We also established a baseline performance index."
251,"Gas sensor arrays in open sampling settings","The dataset contains 18000 time-series recordings from a chemical detection platform at six different locations in a wind tunnel facility in response to ten high-priority chemical gaseous substances"
252,"Climate Model Simulation Crashes","Given Latin hypercube samples of 18 climate model input parameter values, predict climate model simulation crashes and determine the parameter value combinations that cause the failures."
253,MicroMass,"A dataset to explore machine learning approaches for the identification of microorganisms from mass-spectrometry data."
254,"QSAR biodegradation","Data set containing values for 41 attributes (molecular descriptors) used to classify 1055 chemicals into 2 classes (ready and not ready biodegradable)."
255,BLOGGER,"In this paper, we look for to recognize the causes of users tend to cyber space in Kohkiloye and Boyer Ahmad Province in Iran"
256,"Daily and Sports Activities","The dataset comprises motion sensor data of 19 daily and sports activities each performed by 8 subjects in their own style for 5 minutes. Five Xsens MTx units are used on the torso, arms, and legs. "
257,"User Knowledge Modeling","It is the real dataset about the students' knowledge status about the subject of Electrical DC Machines. The dataset had been obtained from Ph.D. Thesis."
259,"Reuters RCV1 RCV2 Multilingual, Multiview Text Categorization Test collection","This test collection contains feature characteristics of documents originally written in five different languages and their translations, over a common set of 6 categories. "
260,NYSK,"NYSK (New York v. Strauss-Kahn) is a collection of English news articles about the case relating to allegations of sexual assault against the former IMF director Dominique Strauss-Kahn (May 2011)."
262,"Turkiye Student Evaluation","This data set contains a total 5820 evaluation scores provided by students from Gazi University in Ankara (Turkey). There is a total of 28 course specific questions and additional 5 attributes."
263,"ser Knowledge Modeling Data (Students' Knowledge Levels on DC Electrical Machines)","The dataset is about the users' learning activities and knowledge levels on subjects of DC  Electrical Machines. The dataset had been obtained from online web-courses  and reported in my Ph.D. Thesis."
264,"EEG Eye State","The data set consists of 14 EEG values and a value indicating the eye state."
265,"Physicochemical Properties of Protein Tertiary Structure","This is a data set of Physicochemical Properties of Protein Tertiary Structure. The data set is taken from CASP 5-9. There are 45730 decoys and size varying from 0 to 21 armstrong."
266,seismic-bumps,"The data describe the problem of high energy (higher than 10^4 J) seismic bumps forecasting in a coal  mine. Data come from two of longwalls located in a Polish coal mine."
267,"banknote authentication","Data were extracted from images that were taken for the evaluation of an authentication procedure for banknotes."
268,"USPTO Algorithm Challenge, run by NASA-Harvard Tournament Lab and TopCoder    Problem: Pat","Data used for USPTO Algorithm Competition. Contains drawing pages from US patents with manually labeled figure and part labels."
269,"YouTube Multiview Video Games Dataset","This dataset contains about 120k instances, each described by 13 feature types, with class information, specially useful for exploring multiview topics (cotraining, ensembles, clustering,..)."
270,"Gas Sensor Array Drift Dataset at Different Concentrations","This archive contains 13910 measurements from 16 chemical sensors exposed to 6 different gases at various concentration levels."
271,"Activities of Daily Living (ADLs) Recognition Using Binary Sensors","This dataset comprises information regarding the ADLs performed by two users on a daily basis in their  own homes.  "
272,"SkillCraft1 Master Table Dataset","This data was used in Thompson et al. (2013). A list of possible game actions is discussed in Thompson, Blair, Chen, & Henrey (2013)."
273,"Weight Lifting Exercises monitored with Inertial Measurement Units","Six young health subjects were asked to perform 5 variations of the biceps curl weight lifting exercise. One of the variations is the one predicted by the health professional."
274,SML2010,"This dataset is collected from a monitor system mounted in a domotic house. It corresponds to approximately 40 days of monitoring data."
275,"Bike Sharing Dataset","This dataset contains the hourly and daily count of rental bikes between years 2011 and 2012 in Capital bikeshare system with the corresponding weather and seasonal information."
276,"Predict keywords activities in a online social media","The data from Twitter was collected during 360 consecutive days. It was done by querying 1497 English keywords sampled from Wikipedia. This dataset is proposed in a Learning to rank setting."
277,"Thoracic Surgery Data","The data is dedicated to classification problem related to the post-operative life expectancy in the lung cancer patients: class 1 - death within one year after surgery, class 2 - survival."
278,"EMG dataset in Lower Limb","3 different exercises: sitting, standing and walking in the muscles: biceps femoris, vastus medialis, rectus femoris and semitendinosus addition to goniometry in the exercises."
279,SUSY,"This is a classification problem to distinguish between a signal process which produces supersymmetric particles and a background process which does not."
280,HIGGS,"This is a classification problem to distinguish between a signal process which produces Higgs bosons and a background process which does not. "
281,Qualitative_Bankruptcy,"Predict the Bankruptcy from Qualitative parameters from experts."
282,"LSVT Voice Rehabilitation","126 samples from 14 participants, 309 features. Aim: assess whether voice rehabilitation treatment lead to phonations considered 'acceptable' or 'unacceptable' (binary class classification problem)."
283,"Dataset for ADL Recognition with Wrist-worn Accelerometer","Recordings of 16 volunteers performing 14 Activities of Daily Living (ADL) while carrying a single wrist-worn tri-axial accelerometer."
285,Wilt,"High-resolution Remote Sensing data set (Quickbird). Small number of training samples of diseased trees, large number for other land cover. Testing data set from stratified random sample of image."
286,"User Identification From Walking Activity","The dataset collects data from an Android smartphone positioned in the chest pocket from 22 participants walking in the wild over a predefined path.  "
287,"Activity Recognition from Single Chest-Mounted Accelerometer","The dataset collects data from a wearable accelerometer mounted on the chest. The dataset is intended for Activity Recognition research purposes."
288,Leaf,"This dataset consists in a collection of shape and texture features extracted from digital images of leaf specimens originating from a total of 40 different plant species."
289,Dresses_Attribute_Sales,"This dataset contain Attributes of dresses and their recommendations according to their sales.Sales are monitor on the basis of alternate days. "
290,"Tamilnadu Electricity Board Hourly Readings","This data can be effectively produced the result to fewer parameter of the Load profile can be reduced in the Database  "
291,"Airfoil Self-Noise","NASA data set, obtained from a series of aerodynamic and acoustic tests of two and three-dimensional airfoil blade sections conducted in an anechoic wind tunnel."
292,"Wholesale customers","The data set refers to clients of a wholesale distributor. It includes the annual spending in monetary units (m.u.) on diverse product categories"
293,"Twitter Data set for Arabic Sentiment Analysis","This problem of Sentiment Analysis (SA) has been studied well on the English language but not Arabic one. Two main approaches have been devised: corpus-based and lexicon-based. "
294,"Combined Cycle Power Plant","The dataset contains 9568 data points collected from a Combined Cycle Power Plant over 6 years (2006-2011), when the plant was set to work with full load. "
295,"Urban Land Cover","Classification of urban land cover using high resolution aerial imagery. Intended to assist sustainable urban planning efforts."
296,"Diabetes 130-US hospitals for years 1999-2008","This data has been prepared to analyze factors related to readmission as well as other   outcomes pertaining to patients with diabetes."
298,"Bach Choral Harmony","The data set is composed of 60 chorales (5665 events) by J.S. Bach (1675-1750). Each event of each chorale is labelled using 1 among 101 chord labels and described through 14 features."
299,StoneFlakes,"Stone flakes are waste products of the stone tool production in the prehistoric era. The variables are means of geometric and stylistic features of the flakes contained in different inventories."
300,"Tennis Major Tournament Match Statistics","This is a collection of 8 files containing the match statistics for both women and men at the four major tennis tournaments of the year 2013. Each file has 42 columns and a minimum of 76 rows."
301,"Parkinson Speech Dataset with  Multiple Types of Sound Recordings","The training data belongs to 20 Parkinson's Disease (PD) patients and 20 healthy subjects. From all subjects, multiple types of sound recordings (26) are taken."
302,"Gesture Phase Segmentation","The dataset is composed by features extracted from 7 videos with people gesticulating, aiming at studying Gesture Phase Segmentation. It contains 50 attributes divided into two files for each video."
303,"Perfume Data","This data consists of odors of 20 different perfumes. Data was obtained by using a handheld odor meter (OMX-GR sensor) per second for 28 seconds period."
304,BlogFeedback,"Instances in this dataset contain features extracted from blog posts. The task associated with the data is to predict how many comments the post will receive."
305,"REALDISP Activity Recognition Dataset","The REALDISP dataset is devised to evaluate techniques dealing with the effects of sensor displacement in wearable activity recognition as well as to benchmark general activity recognition algorithms "
306,"Newspaper and magazine images segmentation dataset","Dataset is well suited for segmentation tasks. It contains 101 scanned pages from different newspapers and magazines in Russian with ground truth pixel-based masks."
307,"AAAI 2014 Accepted Papers","This data set compromises the metadata for the 2014 AAAI conference's accepted papers, including paper titles, authors, abstracts, and keywords of varying granularity."
308,"Gas sensor array under flow modulation","The data set contains 58 time series acquired from 16 chemical sensors under gas flow modulation conditions. The sensors were exposed to different gaseous binary mixtures of acetone and ethanol."
309,"Gas sensor array exposed to turbulent gas mixtures","A chemical detection platform composed of 8 chemoresistive gas sensors was exposed to turbulent gas mixtures generated naturally in a wind tunnel. The acquired time series of the sensors are provided."
310,UJIIndoorLoc,"The UJIIndoorLoc is a Multi-Building Multi-Floor indoor localization database to test Indoor Positioning System that rely on WLAN/WiFi fingerprint."
311,"Sentence Classification","Contains sentences from the abstract and introduction of 30 articles annotated with a modified Argumentative Zones annotation scheme. These articles come from biology, machine learning and psychology."
312,"Dow Jones Index","This dataset contains weekly data for the Dow Jones Industrial Index.  It has been used in computational investing research."
313,"sEMG for Basic Hand movements","The â€œsEMG for Basic Hand movementsâ€ includes 2 databases of surface electromyographic signals of 6 hand movements using Delsys' EMG System. Healthy subjects conducted six daily life grasps."
314,"AAAI 2013 Accepted Papers","This data set compromises the metadata for the 2013 AAAI conference's accepted papers (main track only), including paper titles, abstracts, and keywords of varying granularity."
315,"Geographical Original of Music","Instances in this dataset contain audio features extracted from 1059 wave files. The task associated with the data is to predict the geographical origin of music. "
316,"Condition Based Maintenance of Naval Propulsion Plants","Data have been generated from a sophisticated simulator of a Gas Turbines (GT), mounted on a Frigate characterized by a COmbined Diesel eLectric And Gas (CODLAG) propulsion plant type."
317,"Grammatical Facial Expressions","This dataset supports the development of models that make possible to interpret Grammatical Facial Expressions from Brazilian Sign Language (Libras)."
318,NoisyOffice,"Corpus intended to do cleaning (or binarization) and enhancement of noisy grayscale printed text images using supervised learning methods. Noisy images and their corresponding ground truth provided."
319,"MHEALTH Dataset","The MHEALTH (Mobile Health) dataset is devised to benchmark techniques dealing with human behavior analysis based on multimodal body sensing."
320,"Student Performance","Predict student performance in secondary education (high school). "
321,ElectricityLoadDiagrams20112014,"This data set contains electricity consumption of 370 points/clients. "
322,"Gas sensor array under dynamic gas mixtures","The data set contains the recordings of 16 chemical sensors exposed to two dynamic gas mixtures at varying concentrations. For each mixture, signals were acquired continuously during 12 hours."
323,microblogPCU,"MicroblogPCU data is crawled from sina weibo microblog[http://weibo.com/]. This data can be used to study machine learning methods  as well as do some social network research. "
324,Firm-Teacher_Clave-Direction_Classification,"The data are binary attack-point vectors and their clave-direction class(es) according to the partido-alto-based paradigm."
325,"Dataset for Sensorless Drive Diagnosis","Features are extracted from motor current. The motor has intact and defective components. This results in 11 different classes with different conditions. "
326,"TV News Channel Commercial Detection Dataset","TV Commercials data set consists of  standard audio-visual features of video shots extracted from 150 hours of TV news broadcast of 3 Indian and 2 international news channels ( 30 Hours each).  "
327,"Phishing Websites","This dataset collected mainly from: PhishTank archive, MillerSmiles archive, Googleâ€™s searching operators."
328,"Greenhouse Gas Observing Network","Design an observing network to monitor emissions of a greenhouse gas (GHG) in California given time series of synthetic observations and tracers from weather model simulations. "
329,"Diabetic Retinopathy Debrecen Data Set","This dataset contains features extracted from the Messidor image set to predict whether an image contains signs of diabetic retinopathy or not. "
330,"HIV-1 protease cleavage","The data contains lists of octamers (8 amino acids) and a flag (-1 or 1) depending on whether HIV-1 protease will cleave in the central position (between amino acids 4 and 5)."
331,"Sentiment Labelled Sentences","The dataset contains sentences labelled with positive or negative sentiment."
332,"Online News Popularity","This dataset summarizes a heterogeneous set of features about articles published by Mashable in a period of two years. The goal is to predict the number of shares in social networks (popularity)."
333,"Forest type mapping","Multi-temporal remote sensing data of a forested area in Japan. The goal is to map different forest types using spectral data."
334,wiki4HE,"Survey of faculty members from two Spanish universities on teaching uses of Wikipedia"
335,"Online Video Characteristics and Transcoding Time Dataset","The dataset contains a million randomly sampled video instances listing 10 fundamental video characteristics along with the YouTube video ID. "
336,Chronic_Kidney_Disease,"This dataset can be used to predict the chronic kidney disease and it can be collected from the hospital nearly 2 months of period."
337,"Machine Learning based ZZAlpha Ltd. Stock Recommendations 2012-2014","The data here are the ZZAlphaÂ® machine learning recommendations made for various US traded stock portfolios the morning of each day during the 3 year period Jan 1, 2012 - Dec 31, 2014.  "
338,Folio,"20 photos of leaves for each of 32 different species."
339,"Taxi Service Trajectory - Prediction Challenge, ECML PKDD 2015","An accurate dataset describing trajectories performed by all the 442 taxis running in the city of Porto, in Portugal. "
340,"Cuff-Less Blood Pressure Estimation","This Data set provides preprocessed and cleaned vital signals which can be used in designing algorithms for cuff-less estimation of the blood pressure."
341,"Smartphone-Based Recognition of Human Activities and Postural Transitions","Activity recognition data set built from the recordings of 30 subjects performing basic activities and postural transitions while carrying a waist-mounted smartphone with embedded inertial sensors. "
342,"Mice Protein Expression","Expression levels of 77 proteins measured in the cerebral cortex of 8 classes of control and Down syndrome mice exposed to context fear conditioning, a task used to assess associative learning."
343,UJIIndoorLoc-Mag,"The UJIIndoorLoc-Mag is an indoor localization database to test Indoor Positioning System that rely on Earth's magnetic field variations."
344,"Heterogeneity Activity Recognition","The Heterogeneity Human Activity Recognition (HHAR) dataset from Smartphones and Smartwatches is a dataset devised to benchmark human activity recognition algorithms (classification, automatic data segmentation, sensor fusion, feature extraction, etc.) in real-world contexts; specifically, the dataset is gathered with a variety of different device models and use-scenarios, in order to reflect sensing heterogeneities to be expected in real deployments."
346,"Educational Process Mining (EPM): A Learning Analytics Data Set","Educational Process Mining data set is built from the recordings of 115 subjects' activities through a logging application while learning with an educational simulator."
