ID,Name,Abstract
347,HEPMASS,"The search for exotic particles requires sorting through a large number of collisions to find the events of interest. This data set challenges one to detect a new particle of unknown mass."
348,"Indoor User Movement Prediction from RSS data","This dataset contains temporal data from a Wireless Sensor Network deployed in real-world office environments. The task is intended as real-life benchmark in the area of Ambient Assisted Living."
349,"Open University Learning Analytics dataset","Open University Learning Analytics Dataset contains data about courses, students and their interactions with Virtual Learning Environment for seven selected courses and more than 30000 students."
350,"default of credit card clients","This research aimed at the case of customersâ€™ default payments in Taiwan and compares the predictive accuracy of probability of default among six data mining methods."
351,"Mesotheliomaâ€™s disease data set ","Mesotheliomaâ€™s disease data set were prepared at Dicle University Faculty of Medicine in Turkey. Three hundred and twenty-four Mesothelioma patient data. In the dataset, all samples have 34 features."
352,"Online Retail","This is a transnational data set which contains all the transactions occurring between 01/12/2010 and 09/12/2011 for a UK-based and registered non-store online retail."
353,SIFT10M,"In SIFT10M, each data point is a SIFT feature which is extracted from Caltech-256 by the open source VLFeat library. The corresponding patches of the SIFT features are provided."
354,"GPS Trajectories","The dataset has been feed by Android app called Go!Track. It is available at Goolge Play Store(https://play.google.com/store/apps/details?id=com.go.router). "
355,"Detect Malacious Executable(AntiVirus)","I extract features from malacious and non-malacious and create and training dataset to teach svm classifier.Dataset made of unknown executable to detect if it is virus or normal safe executable."
357,"Occupancy Detection ","Experimental data used for binary classification (room occupancy) from Temperature,Humidity,Light and CO2. Ground-truth occupancy was obtained from time stamped pictures that were taken every minute."
358,"Improved Spiral Test Using Digitized Graphics Tablet for Monitoring Parkinsonâ€™s Disease","Handwriting database consists of 25 PWP(People with Parkinson) and 15 healthy individuals.Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken."
359,"News Aggregator","References to news pages collected from an web aggregator in the period from 10-March-2014 to 10-August-2014. The resources are grouped into clusters that represent pages discussing the same story."
360,"Air Quality","Contains the responses of a gas multisensor device deployed on the field in an Italian city. Hourly responses averages are recorded along with gas concentrations references from a certified analyzer. "
361,"Twin gas sensor arrays","5 replicates of an 8-MOX gas sensor array were exposed to different gas conditions (4 volatiles at 10 concentration levels each)."
362,"Gas sensors for home activity monitoring","100 recordings of a sensor array under different conditions in a home setting: background, wine and banana presentations. The array includes 8 MOX gas sensors, and humidity and temperature sensors. "
363,"Facebook Comment Volume Dataset","Instances in this dataset contain features extracted from facebook posts. The task associated with the data is to predict how many comments the post will receive."
364,"Smartphone Dataset for Human Activity Recognition (HAR) in Ambient Assisted Living (AAL)","This data is an addition to an existing dataset on UCI. We collected more data to improve the accuracy of our human activity recognition algorithms applied in the domain of Ambient Assisted Living.  "
365,"Polish companies bankruptcy data","The dataset is about bankruptcy prediction of Polish companies.The bankrupt companies were analyzed in the period 2000-2012, while the still operating companies were evaluated from 2007 to 2013."
366,"Activity Recognition system based on Multisensor data fusion (AReM)","This dataset contains temporal data from a Wireless Sensor Network worn by an actor performing the activities: bending, cycling, lying down, sitting, standing, walking."
367,"Dota2 Games Results","Dota 2 is a popular computer game with two teams of 5 players. At the start of the game each player chooses a unique hero with different strengths and weaknesses."
368,"Facebook metrics","Facebook performance metrics of a renowned cosmetic's brand Facebook page."
369,"UbiqLog (smartphone lifelogging)","UbiqLog is the smartphone lifelogging tool that runs on the smartphone of 35 users for about 2 months.  "
371,"NIPS Conference Papers 1987-2015","This data set contains the distribution of words in the full text of the NIPS conference papers published from 1987 to 2015."
372,HTRU2,"Pulsar candidates collected during the HTRU survey. Pulsars are a type of star, of considerable scientific interest. Candidates must be classified in to pulsar and non-pulsar classes to aid discovery."
373,"Drug consumption (quantified)","Classify type of drug consumer by personality data"
374,"Appliances energy prediction","Experimental data used to create regression models of appliances energy use in a low energy building."
375,"Miskolc IIS Hybrid IPS","The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer. "
376,"KDC-4007 dataset Collection","KDC-4007 dataset Collection is the Kurdish Documents Classification text used in categories regarding Kurdish Sorani news and articles."
377,"Geo-Magnetic field and WLAN dataset for indoor localisation from wristband and smartphone","A multisource and multivariate dataset for indoor localisation methods based on WLAN and Geo-Magnetic ï¬eld ï¬ngerprinting"
378,DrivFace,"The DrivFace contains images sequences of subjects while driving in real scenarios. It is composed of 606 samples of 640Ã—480, acquired over different days from 4 drivers with several facial features."
379,"Website Phishing","  "
380,"YouTube Spam Collection","It is a public set of comments collected for spam research. It has five datasets composed by 1,956 real messages extracted from five videos that were among the 10 most viewed on the collection period."
381,"Beijing PM2.5 Data","This hourly data set contains the PM2.5 data of US Embassy in Beijing. Meanwhile, meteorological data from Beijing Capital International Airport are also included. "
382,"Cargo 2000 Freight Tracking and Tracing","Sanitized and anonymized Cargo 2000 (C2K) airfreight tracking and tracing events, covering five months of business execution (3,942 process instances, 7,932 transport legs, 56,082 activities). "
383,"Cervical cancer (Risk Factors)","This dataset focuses on the prediction of indicators/diagnosis of cervical cancer. The features cover demographic information, habits, and historic medical records."
384,"Quality Assessment of Digital Colposcopies","This dataset explores the subjective quality assessment of digital colposcopies."
385,KASANDR,"KASANDR is a novel, publicly available collection for recommendation systems that records the behavior of customers of the European leader in e-Commerce advertising, Kelkoo. "
386,"FMA: A Dataset For Music Analysis","FMA features 106,574 tracks and includes song title, album, artist, genres; play counts, favorites, comments; description, biography, tags; together with audio (343 days, 917 GiB) and features."
387,"Air quality"," Contains the responses of a gas multisensor device deployed on the field in an Italian city. "
388,"Epileptic Seizure Recognition","This dataset is a pre-processed and re-structured/reshaped version of a very commonly used dataset featuring epileptic seizure detection. "
389,"Devanagari Handwritten Character Dataset","This is an image database of Handwritten Devanagari characters. There are 46 classes of characters with 2000 examples each. The dataset is split into training set(85%) and testing set(15%). "
390,"Stock portfolio performance","The data set of performances of weighted scoring stock portfolios are obtained with mixture design from the US stock market historical database."
391,"MoCap Hand Postures","5 types of hand postures from 12 users were recorded using unlabeled markers attached to fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common."
392,"Early biomarkers of Parkinson’s disease based on natural connected speech","Predict a pattern of neurodegeneration in the dataset of speech features obtained from patients with early untreated Parkinsonâ€™s disease and patients at high risk developing Parkinsonâ€™s disease."
393,"Data for Software Engineering Teamwork Assessment in Education Setting","Data include over 100 Team Activity Measures and outcomes (ML classes) obtained from activities of 74 student teams during the creation of final class project in SW Eng. classes  at SFSU, Fulda, FAU"
394,"PM2.5 Data of Five Chinese Cities","This hourly data set contains the PM2.5 data in Beijing, Shanghai, Guangzhou, Chengdu and Shenyang. Meanwhile, meteorological data for each city are also included."
395,"Parkinson Disease Spiral Drawings Using Digitized Graphics Tablet","Handwriting database consists of 62 PWP(People with Parkinson) and 15 healthy individuals. Three types of recordings (Static Spiral Test, Dynamic Spiral Test and Stability Test) are taken."
396,Sales_Transactions_Dataset_Weekly,"Contains weekly purchased quantities of 800 over products over 52 weeks. Normalised values are provided too."
397,"Las Vegas Strip","This dataset includes quantitative and categorical features from online reviews from 21 hotels located in Las Vegas Strip, extracted from TripAdvisor (http://www.tripadvisor.com)."
398,Eco-hotel,"This dataset includes Online Textual Reviews from both online (e.g., TripAdvisor) and offline (e.g., Guests' book) sources from the Areias do Seixo Eco-Resort."
399,"MEU-Mobile KSD","This dataset contains keystroke dynamics data collected on a touch mobile device (Nexus 7). The dataset contains 2856 records, 51 records per subject for 56 subjects. "
400,"Crowdsourced Mapping","Crowdsourced data from OpenStreetMap is used to automate the classification of satellite images into different land cover classes (impervious, farm, forest, grass, orchard, water). "
401,"gene expression cancer RNA-Seq","This collection of data is part of the RNA-Seq (HiSeq) PANCAN data set, it is a random extraction of gene expressions of patients having different types of tumor: BRCA, KIRC, COAD, LUAD and PRAD."
402,"Hybrid Indoor Positioning Dataset from WiFi RSSI, Bluetooth and magnetometer","The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer. "
403,"chestnut â€“ LARVIC","The research project presents this database, shows the images of chestnuts that will be processed to determine the presence or absence of defects"
404,"Burst Header Packet (BHP) flooding attack on Optical Burst Switching (OBS) Network","One of the primary challenges in identifying the risks of the Burst Header Packet (BHP) flood attacks in Optical Burst Switching networks (OBS) is the scarcity of reliable historical data.  "
405,"Motion Capture Hand Postures","5 types of hand postures from 12 users were recorded using unlabeled markers on fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common."
406,"Anuran Calls (MFCCs)","Acoustic features extracted from syllables of anuran (frogs) calls, including the family, the genus, and the species labels (multilabel). "
407,"TTC-3600: Benchmark dataset for Turkish text categorization","The TTC-3600 data set is a collection of Turkish news and articles including categorized 3,600 documents from 6 well-known portals in Turkey. It has 4 different forms in ARFF Weka format."
408,"Gastrointestinal Lesions in Regular Colonoscopy","This dataset contains features extracted from colonoscopy videos used to detect gastrointestinal lesions. It contains 76 lesions: 15 serrated adenomas, 21 hyperplastic lesions and 40 adenoma. "
409,"Daily Demand Forecasting Orders","The dataset was collected during 60 days, this is a real database of a brazilian logistics company."
410,"Paper Reviews","This sentiment analysis data set contains scientific paper reviews from an international conference on computing and informatics. The task is to predict the orientation or the evaluation of a review."
411,"extention of Z-Alizadeh sani dataset","It was collected for CAD diagnosis."
412,"Z-Alizadeh Sani","It was collected for CAD diagnosis."
413,"Dynamic Features of VirusShare Executables","This dataset contains the dynamic features of 107,888 executables, collected by VirusShare from Nov/2010 to Jul/2014."
414,IDA2016Challenge,"The dataset consists of data collected from heavy Scania trucks in everyday usage. "
415,"DSRC Vehicle Communications","This set Provides data regarding wireless communications between vehicles and road side units. two separate data sets are provided (normal scenario) and in the presence of attacker (jammer)."
416,"Mturk User-Perceived Clusters over Images","This dataset was collected by Shan-Hung Wu and DataLab members at NTHU, Taiwan. There're 325 user-perceived clusters from 100 users and their corresponding descriptions."
417,"Character Font Images","Character images from scanned and computer generated fonts."
418,"DeliciousMIL: A Data Set for Multi-Label Multi-Instance Learning with Instance Labels","This dataset includes 1) 12234 documents (8251 training, 3983 test) extracted from DeliciousT140 dataset, 2) class labels for all documents, 3) labels for a subset of sentences of the test documents."
419,"Autistic Spectrum Disorder Screening Data for Children  ","Children screening data for autism suitable for classification and predictive tasks "
420,"Autistic Spectrum Disorder Screening Data for Adolescent   ","Autistic Spectrum Disorder Screening Data for Adolescent. This dataset is related to classification and predictive tasks."
421,"APS Failure at Scania Trucks","The datasets' positive class consists of component failures for a specific component of the APS system. The negative class consists of trucks with failures for components not related to the APS."
422,"Wireless Indoor Localization","Collected in indoor space by observing signal strengths of seven WiFi signals visible on a smartphone. The decision variable is one of the four rooms. "
423,"HCC Survival","Hepatocellular Carcinoma dataset (HCC dataset) was collected at a University Hospital in Portugal. It contains real clinical data of 165 patients diagnosed with HCC."
424,"CSM (Conventional and Social Media Movies) Dataset 2014 and 2015","12 features categorized as conventional and social media features. Both conventional features, collected from movies databases on Web as well as social media features(YouTube,Twitter)."
425,"University of Tehran Question Dataset 2016 (UTQD.2016)","Persian questions gathered from a jeopardy game broadcasted on Iranian national television. "
426,"Autism Screening Adult","Autistic Spectrum Disorder Screening Data for Adult. This dataset is related to classification and predictive tasks."
427,"Activity recognition with healthy older people using a batteryless wearable sensor","Sequential motion data from 14 healthy older people aged 66 to 86 years old using a batteryless, wearable sensor on top of their clothing for the recognition of activities in clinical environments."
428,"Immunotherapy Dataset","This dataset contains information about wart treatment results of 90 patients using immunotherapy."
429,"Cryotherapy Dataset ","This dataset contains information about wart treatment results of 90 patients using cryotherapy."
430,"OCT data & Color Fundus Images of Left & Right Eyes","This dataset contains OCT data (in mat format) and color fundus data (in jpg format) of left & right eyes of 50 healthy persons."
431,"Discrete Tone Image Dataset","Discrete Tone Images(DTI)are available which needs to be analyzed in detail. Here, we created this dataset for those who do research in DTI.  "
432,"News Popularity in Multiple Social Media Platforms","Large data set of news items and their respective social feedback on multiple platforms: Facebook, Google+ and LinkedIn."
433,"Ultrasonic flowmeter diagnostics","Fault diagnosis of four liquid ultrasonic flowmeters"
434,"ICMLA 2014 Accepted Papers Data Set","This data set compromises the metadata for the 2014 ICMLA conference's accepted papers, including ID, paper titles, author's keywords, abstracts and sessions in which they were exposed."
435,"BLE RSSI Dataset for Indoor localization and Navigation","This dataset contains RSSI readings gathered from an array of Bluetooth Low Energy (BLE) iBeacons in a real-world and operational indoor environment for localization and navigation purposes."
436,"Container Crane Controller Data Set","A container crane has the function of transporting containers from one point to another point."
437,"Residential Building Data Set","Data set includes construction cost, sale prices, project variables, and economic variables corresponding to real estate single-family residential apartments in Tehran, Iran. "
438,"Health News in Twitter","The data was collected in 2015 using Twitter API. This dataset contains health news from more than 15 major health news agencies such as BBC, CNN, and NYT. "
439,chipseq,"ChIP-seq experiments characterize protein modifications or binding at specific genomic locations in specific samples. The machine learning problem in these data is structured binary classification."
440,"SGEMM GPU kernel performance","Running times for multiplying two 2048 x 2048 matrices using a GPU OpenCL SGEMM kernel with varying parameters (using the library 'CLTune')."
441,"Repeat Consumption Matrices","The dataset contains 7 datasets of User - Item matrices, where each entry represents how many times a user consumed an item. Item is used as an umbrella term for various categories."
442,detection_of_IoT_botnet_attacks_N_BaIoT,"This dataset addresses the lack of public botnet datasets, especially for the IoT. It suggests *real* traffic data, gathered from 9 commercial IoT devices authentically infected by Mirai and BASHLITE."
445,"Absenteeism at work","The database was created with records of absenteeism at work from July 2007 to July 2010 at a courier company in Brazil."
446,SCADI,"First self-care activities dataset based on ICF-CY."
447,"Condition monitoring of hydraulic systems","The data set addresses the condition assessment of a hydraulic test rig based on multi sensor data. Four fault types are superimposed with several severity grades impeding selective quantification."
448,"Carbon Nanotubes","This dataset contains 10721 initial and calculated atomic coordinates of carbon nanotubes."
449,"Optical Interconnection Network ","This dataset contains 640 performance measurements from a simulation of 2-Dimensional Multiprocessor Optical Interconnection Network. "
450,"Sports articles for objectivity analysis","1000 sports articles were labeled using Amazon Mechanical Turk as objective or subjective. The raw texts, extracted features, and the URLs from which the articles were retrieved are provided."
451,"Breast Cancer Coimbra","Clinical features were observed or measured for 64 patients with breast cancer and 52 healthy controls. "
452,"GNFUV Unmanned Surface Vehicles Sensor Data","The data-set contains four (4) sets of mobile sensor readings data (humidity, temperature) corresponding to a swarm of four (4) Unmanned Surface Vehicles (USVs) in a test-bed in Athens (Greece). "
453,"Dishonest Internet users Dataset","The dataset was used to test an architecture based on a trust model capable to cope with the evaluation of the trustworthiness of users interacting in pervasive environments."
454,"Victorian Era Authorship Attribution","To create the largest authorship attribution dataset, we extracted works of 50 well-known authors. To have a non-exhaustive learning, in training there are 45 authors whereas, in the testing, it's 50"
455,"Simulated Falls and Daily Living Activities Data Set","20 falls and 16 daily living activities were performed by 17 volunteers with 5 repetitions while wearing 6 sensors (3.060 instances) that attached to their head, chest, waist, wrist, thigh and ankle."
456,"Multimodal Damage Identification for Humanitarian Computing","5879 captioned images (image and text) from social media related to damage during natural disasters/wars, and belong to 6 classes: Fires, Floods, Natural landscape, Infrastructural, Human, Non-damage."
457,"EEG Steady-State Visual Evoked Potential Signals","This database consists on 30 subjects performing Brain Computer Interface for Steady State Visual Evoked Potentials (BCI-SSVEP). "
458,"Roman Urdu Data Set","Roman Urdu (the scripting style for Urdu language) is one of the limited resource languages.A data corpus comprising of more than 20000 records was collected."
459,Avila,"The Avila data set has been extracted from 800 images of the 'Avila Bible', an XII century giant Latin copy of the Bible.  The prediction task consists in associating each pattern to a copyist."
460,PANDOR,"PANDOR is a novel and publicly available dataset for online recommendation provided by Purch (http://www.purch.com/). "
461,"Drug Review Dataset (Druglib.com)","The dataset provides patient reviews on specific drugs along with related conditions. Reviews and ratings are grouped into reports on the three aspects benefits, side effects and overall comment."
462,"Drug Review Dataset (Drugs.com)","The dataset provides patient reviews on specific drugs along with related conditions and a 10 star patient rating reflecting overall patient satisfaction."
463,"Physical Unclonable Functions","The dataset is generated from Physical Unclonable Functions (PUFs) simulation, specifically XOR Arbiter PUFs. PUFs are used for authentication purposes. For more info, refer to our paper below."
464,"Superconductivty Data","Two file s contain data on 21263 superconductors and their relevant features."
465,"WESAD (Wearable Stress and Affect Detection)","WESAD (Wearable Stress and Affect Detection) contains data of 15 subjects during a stress-affect lab study, while wearing physiological and motion sensors."
466,"GNFUV Unmanned Surface Vehicles Sensor Data Set 2","The data-set contains eight (2x4) data-sets of mobile sensor readings data (humidity, temperature) corresponding to a swarm of four Unmanned Surface Vehicles (USVs) in a test-bed, Athens, Greece."
467,"Student Academics Performance","The dataset tried to find the end semester percentage prediction based on different social, economic and academic attributes. "
468,"Online Shoppers Purchasing Intention Dataset","Of the 12,330 sessions in the dataset, 84.5% (10,422) were negative class samples that did not end with shopping, and the rest (1908) were positive class samples ending with shopping."
469,PMU-UD,"The handwritten dataset was collected from 170 participants with a total of 5,180 numeral patterns. The dataset is named Prince Mohammad Bin Fahd University - Urdu/Arabic Database (PMU-UD). "
470,"Parkinson's Disease Classification","The data used in this study were gathered from 188 patients with PD (107 men and 81 women) with ages ranging from 33 to 87 (65.1Â±10.9)."
471,"Electrical Grid Stability Simulated Data ","The local stability analysis of the 4-node star system (electricity producer is in the center) implementing Decentral Smart Grid Control concept. "
472,"Caesarian Section Classification Dataset","This dataset contains information about caesarian section results of  80 pregnant women with the most important characteristics of delivery problems in the medical field."
473,BAUM-1,"BAUM-1 dataset contains 1184 multimodal facial video clips collected from 31 subjects. The 1184 video clips contain spontaneous facial expressions and speech of 13 emotional and mental states."
474,BAUM-2,"A multilingual audio-visual affective face database consisting of 1047 video clips of 286 subjects. "
475,"Audit Data","Exhaustive one year non-confidential data in the year 2015 to 2016 of firms is collected from the Auditor Office of India to build a predictor for classifying suspicious firms."
476,"BuddyMove Data Set","User interest information extracted from user reviews published in holidayiq.com about various types of point of interests in South India"
477,"Real estate valuation data set","The â€œreal estate valuationâ€ is a regression problem. The market historical data set of real estate valuation are collected from Sindian Dist., New Taipei City, Taiwan. "
478,"Early biomarkers of Parkinsonâ€™s disease based on natural connected speech Data Set ",.
479,"Somerville Happiness Survey","A data extract of a non-federal dataset posted here https://catalog.data.gov/dataset/somerville-happiness-survey-responses-2011-2013-2015"
480,"2.4 GHZ Indoor Channel Measurements","Measurement of the S21,consists of 10 sweeps, each sweep contains 601 frequency points with spacing of 0.167MHz to cover a 100MHz band centered at 2.4GHz."
481,"EMG data for gestures","These are files of raw EMG data recorded by MYO Thalmic bracelet"
482,"Parking Birmingham","Data collected from car parks in Birmingham that are operated by NCP from  Birmingham City Council. UK Open Government Licence (OGL). https://data.birmingham.gov.uk/dataset/birmingham-parking"
483,"Behavior of the urban traffic of the city of Sao Paulo in Brazil","The database was created with records of behavior of the urban traffic of the city of Sao Paulo in Brazil."
484,"Travel Reviews","Reviews on destinations in 10 categories mentioned across East Asia. Each traveler rating is mapped as Excellent(4), Very Good(3), Average(2), Poor(1), and Terrible(0) and average rating is used."
485,"Tarvel Review Ratings","Google reviews on attractions from 24 categories across Europe are considered. Google user rating ranges from 1 to 5 and average user rating per category is calculated."
486,"Rice Leaf Diseases","There are three classes/diseases: Bacterial leaf blight, Brown spot, and Leaf smut, each having 40 images. The format of all images is jpg.  "
487,"Gas sensor array temperature modulation","A chemical detection platform composed of 14 temperature-modulated metal oxide (MOX) gas sensors was exposed during 3 weeks to mixtures of carbon monoxide and humid synthetic air in a gas chamber. "
488,"Facebook Live Sellers in Thailand","Facebook pages of 10 Thai fashion and cosmetics retail sellers. Posts of a different nature (video, photos, statuses, and links). Engagement metrics consist of comments, shares, and reactions."
489,"Parkinson Dataset with replicated acoustic features ","Contains acoustic features extracted from 3 voice recording  replications of the sustained /a/ phonation for each one of the 80 subjects (40 of them with Parkinson's Disease)."
492,"Metro Interstate Traffic Volume","Hourly Minneapolis-St Paul, MN traffic volume for westbound I-94. Includes weather and holiday features from 2012-2018."
